Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"9,827,041","5,700,485"
,,Directed,"9,839,644","5,700,485"
,,Directed,"9,895,195","5,700,485"
,,Directed,"9,907,611","5,700,485"
,,Directed,"9,943,466","5,700,485"
,,Directed,"9,956,410","5,700,485"
,,Directed,"9,962,363","5,700,485"
,,Directed,"9,968,586","5,700,485"
,,Directed,"9,968,611","5,700,485"
,,Directed,"9,980,766","5,700,485"
,,Directed,"7,030,216","5,719,256"
,,Directed,"7,408,023","5,719,256"
,,Directed,"7,465,770","5,719,256"
,,Directed,"7,652,127","5,719,256"
,,Directed,"7,868,127","5,719,256"
,,Directed,"7,968,656","5,719,256"
,,Directed,"9,044,524","5,719,256"
,,Directed,"9,200,112","5,719,256"
,,Directed,"9,334,369","5,719,256"
,,Directed,"9,388,275","5,719,256"
,,Directed,"6,114,495","5,726,220"
,,Directed,"6,353,086","5,726,220"
,,Directed,"6,573,340","5,726,220"
,,Directed,"7,172,814","5,726,220"
,,Directed,"7,195,822","5,726,220"
,,Directed,"7,214,414","5,726,220"
,,Directed,"7,241,832","5,726,220"
,,Directed,"7,297,394","5,726,220"
,,Directed,"7,344,784","5,726,220"
,,Directed,"7,816,286","5,726,220"
,,Directed,"8,173,753","5,726,220"
,,Directed,"8,202,947","5,726,220"
,,Directed,"8,282,754","5,726,220"
,,Directed,"8,535,464","5,726,220"
,,Directed,"8,557,230","5,726,220"
,,Directed,"8,603,444","5,726,220"
,,Directed,"8,658,141","5,726,220"
,,Directed,"8,673,282","5,726,220"
,,Directed,"8,673,283","5,726,220"
,,Directed,"8,673,284","5,726,220"
,,Directed,"8,758,739","5,726,220"
,,Directed,"8,778,323","5,726,220"
,,Directed,"9,221,573","5,726,220"
,,Directed,"9,265,713","5,726,220"
,,Directed,"9,637,264","5,726,220"
,,Directed,"9,644,082","5,726,220"
,,Directed,"7,049,357","5,728,761"
,,Directed,"8,808,854","5,728,761"
,,Directed,"8,815,390","5,728,761"
,,Directed,"9,018,406","5,728,761"
,,Directed,"9,290,613","5,728,761"
,,Directed,"9,428,484","5,728,847"
,,Directed,"9,475,790","5,728,847"
,,Directed,"9,637,587","5,728,847"
,,Directed,"5,861,034","5,747,637"
,,Directed,"5,886,093","5,747,637"
,,Directed,"6,090,910","5,747,637"
,,Directed,"6,093,792","5,747,637"
,,Directed,"6,206,883","5,747,637"
,,Directed,"6,616,591","5,747,637"
,,Directed,"6,616,687","5,747,637"
,,Directed,"6,716,957","5,747,637"
,,Directed,"6,747,121","5,747,637"
,,Directed,"7,148,315","5,747,637"
,,Directed,"7,229,465","5,747,637"
,,Directed,"7,368,125","5,747,637"
,,Directed,"7,465,770","5,747,637"
,,Directed,"7,662,883","5,747,637"
,,Directed,"7,815,826","5,747,637"
,,Directed,"7,875,036","5,747,637"
,,Directed,"8,016,852","5,747,637"
,,Directed,"8,187,640","5,747,637"
,,Directed,"8,470,359","5,747,637"
,,Directed,"8,486,455","5,747,637"
,,Directed,"8,808,596","5,747,637"
,,Directed,"8,840,916","5,747,637"
,,Directed,"8,889,823","5,747,637"
,,Directed,"9,248,218","5,747,637"
,,Directed,"9,254,307","5,747,637"
,,Directed,"9,283,282","5,747,637"
,,Directed,"9,388,275","5,747,637"
,,Directed,"9,539,332","5,747,637"
,,Directed,"9,539,333","5,747,637"
,,Directed,"9,687,594","5,747,637"
,,Directed,"9,844,612","5,747,637"
,,Directed,"9,889,238","5,747,637"
,,Directed,"9,914,802","5,747,637"
,,Directed,"6,306,424","5,755,792"
,,Directed,"6,333,029","5,755,792"
,,Directed,"6,355,699","5,755,792"
,,Directed,"6,365,149","5,755,792"
,,Directed,"6,372,257","5,755,792"
,,Directed,"6,423,252","5,755,792"
,,Directed,"6,534,084","5,755,792"
,,Directed,"6,575,986","5,755,792"
,,Directed,"6,626,950","5,755,792"
,,Directed,"6,712,850","5,755,792"
,,Directed,"6,743,232","5,755,792"
,,Directed,"6,989,034","5,755,792"
,,Directed,"7,112,417","5,755,792"
,,Directed,"7,718,616","5,755,792"
,,Directed,"7,842,097","5,755,792"
,,Directed,"8,007,823","5,755,792"
,,Directed,"8,187,326","5,755,792"
,,Directed,"8,287,915","5,755,792"
,,Directed,"8,303,967","5,755,792"
,,Directed,"8,303,976","5,755,792"
,,Directed,"8,308,340","5,755,792"
,,Directed,"8,460,686","5,755,792"
,,Directed,"8,470,369","5,755,792"
,,Directed,"8,563,040","5,755,792"
,,Directed,"8,613,938","5,755,792"
,,Directed,"8,685,429","5,755,792"
,,Directed,"8,690,874","5,755,792"
,,Directed,"8,734,822","5,755,792"
,,Directed,"8,742,072","5,755,792"
,,Directed,"8,753,391","5,755,792"
,,Directed,"8,796,015","5,755,792"
,,Directed,"8,802,122","5,755,792"
,,Directed,"8,864,843","5,755,792"
,,Directed,"9,220,595","5,755,792"
,,Directed,"9,254,301","5,755,792"
,,Directed,"9,427,495","5,755,792"
,,Directed,"9,440,007","5,755,792"
,,Directed,"9,610,304","5,755,792"
,,Directed,"9,642,943","5,755,792"
,,Directed,"9,789,225","5,755,792"
,,Directed,"6,368,836","5,760,144"
,,Directed,"6,441,267","5,760,144"
,,Directed,"6,509,092","5,760,144"
,,Directed,"6,534,599","5,760,144"
,,Directed,"6,573,340","5,760,144"
,,Directed,"6,579,617","5,760,144"
,,Directed,"6,780,357","5,760,144"
,,Directed,"6,828,074","5,760,144"
,,Directed,"6,844,062","5,760,144"
,,Directed,"6,844,063","5,760,144"
,,Directed,"7,056,580","5,760,144"
,,Directed,"7,172,814","5,760,144"
,,Directed,"7,214,414","5,760,144"
,,Directed,"7,241,832","5,760,144"
,,Directed,"7,297,394","5,760,144"
,,Directed,"7,344,784","5,760,144"
,,Directed,"8,349,935","5,760,144"
,,Directed,"8,945,702","5,760,144"
,,Directed,"8,961,591","5,760,144"
,,Directed,"5,980,564","5,762,625"
,,Directed,"6,174,330","5,762,625"
,,Directed,"6,245,103","5,762,625"
,,Directed,"6,251,135","5,762,625"
,,Directed,"6,340,367","5,762,625"
,,Directed,"6,500,204","5,762,625"
,,Directed,"6,585,773","5,762,625"
,,Directed,"6,626,936","5,762,625"
,,Directed,"6,878,159","5,762,625"
,,Directed,"6,887,266","5,762,625"
,,Directed,"6,932,930","5,762,625"
,,Directed,"6,991,647","5,762,625"
,,Directed,"7,004,962","5,762,625"
,,Directed,"7,066,952","5,762,625"
,,Directed,"7,131,992","5,762,625"
,,Directed,"7,141,061","5,762,625"
,,Directed,"7,163,715","5,762,625"
,,Directed,"7,201,940","5,762,625"
,,Directed,"7,285,287","5,762,625"
,,Directed,"7,331,988","5,762,625"
,,Directed,"7,335,226","5,762,625"
,,Directed,"7,514,122","5,762,625"
,,Directed,"7,553,325","5,762,625"
,,Directed,"7,582,108","5,762,625"
,,Directed,"7,758,631","5,762,625"
,,Directed,"7,919,162","5,762,625"
,,Directed,"7,998,069","5,762,625"
,,Directed,"8,088,060","5,762,625"
,,Directed,"8,137,396","5,762,625"
,,Directed,"8,372,133","5,762,625"
,,Directed,"8,449,903","5,762,625"
,,Directed,"8,529,941","5,762,625"
,,Directed,"8,540,765","5,762,625"
,,Directed,"8,563,510","5,762,625"
,,Directed,"8,784,465","5,762,625"
,,Directed,"8,888,840","5,762,625"
,,Directed,"8,906,286","5,762,625"
,,Directed,"8,992,601","5,762,625"
,,Directed,"9,072,681","5,762,625"
,,Directed,"9,115,245","5,762,625"
,,Directed,"9,155,638","5,762,625"
,,Directed,"9,192,698","5,762,625"
,,Directed,"9,271,925","5,762,625"
,,Directed,"9,278,016","5,762,625"
,,Directed,"9,309,347","5,762,625"
,,Directed,"9,446,103","5,762,625"
,,Directed,"9,480,586","5,762,625"
,,Directed,"9,492,320","5,762,625"
,,Directed,"9,522,217","5,762,625"
,,Directed,"9,554,940","5,762,625"
,,Directed,"9,561,131","5,762,625"
,,Directed,"9,572,963","5,762,625"
,,Directed,"9,592,151","5,762,625"
,,Directed,"9,597,230","5,762,625"
,,Directed,"9,682,174","5,762,625"
,,Directed,"9,713,658","5,762,625"
,,Directed,"9,827,143","5,762,625"
,,Directed,"9,943,423","5,762,625"
,,Directed,"9,962,290","5,762,625"
,,Directed,"5,844,654","5,770,682"
,,Directed,"6,114,495","5,770,682"
,,Directed,"6,160,143","5,770,682"
,,Directed,"6,316,590","5,770,682"
,,Directed,"6,353,086","5,770,682"
,,Directed,"7,049,357","5,770,682"
,,Directed,"7,132,383","5,770,682"
,,Directed,"7,144,614","5,770,682"
,,Directed,"7,199,212","5,770,682"
,,Directed,"7,208,565","5,770,682"
,,Directed,"7,501,373","5,770,682"
,,Directed,"7,507,561","5,770,682"
,,Directed,"7,998,888","5,770,682"
,,Directed,"8,147,965","5,770,682"
,,Directed,"8,188,185","5,770,682"
,,Directed,"8,198,392","5,770,682"
,,Directed,"8,227,658","5,770,682"
,,Directed,"8,263,690","5,770,682"
,,Directed,"8,268,738","5,770,682"
,,Directed,"8,268,913","5,770,682"
,,Directed,"8,283,006","5,770,682"
,,Directed,"8,293,862","5,770,682"
,,Directed,"8,329,601","5,770,682"
,,Directed,"8,334,327","5,770,682"
,,Directed,"8,338,508","5,770,682"
,,Directed,"8,431,678","5,770,682"
,,Directed,"8,445,110","5,770,682"
,,Directed,"8,461,262","5,770,682"
,,Directed,"8,518,311","5,770,682"
,,Directed,"8,545,971","5,770,682"
,,Directed,"8,575,302","5,770,682"
,,Directed,"8,609,808","5,770,682"
,,Directed,"8,637,130","5,770,682"
,,Directed,"8,710,172","5,770,682"
,,Directed,"8,722,845","5,770,682"
,,Directed,"8,759,279","5,770,682"
,,Directed,"8,759,446","5,770,682"
,,Directed,"8,927,617","5,770,682"
,,Directed,"8,936,740","5,770,682"
,,Directed,"8,975,305","5,770,682"
,,Directed,"8,980,964","5,770,682"
,,Directed,"9,040,598","5,770,682"
,,Directed,"9,091,004","5,770,682"
,,Directed,"9,115,248","5,770,682"
,,Directed,"9,150,699","5,770,682"
,,Directed,"9,260,802","5,770,682"
,,Directed,"9,394,629","5,770,682"
,,Directed,"9,415,382","5,770,682"
,,Directed,"9,518,181","5,770,682"
,,Directed,"9,617,400","5,770,682"
,,Directed,"9,637,587","5,770,682"
,,Directed,"9,663,616","5,770,682"
,,Directed,"9,670,314","5,770,682"
,,Directed,"9,957,366","5,770,682"
,,Directed,"9,957,369","5,770,682"
,,Directed,"6,316,590","5,821,327"
,,Directed,"6,791,029","5,821,327"
,,Directed,"7,049,357","5,821,327"
,,Directed,"7,193,029","5,821,327"
,,Directed,"7,998,888","5,821,327"
,,Directed,"8,147,965","5,821,327"
,,Directed,"8,188,185","5,821,327"
,,Directed,"8,227,658","5,821,327"
,,Directed,"8,268,738","5,821,327"
,,Directed,"8,268,913","5,821,327"
,,Directed,"8,283,006","5,821,327"
,,Directed,"8,329,601","5,821,327"
,,Directed,"8,334,327","5,821,327"
,,Directed,"8,338,508","5,821,327"
,,Directed,"8,445,110","5,821,327"
,,Directed,"8,461,262","5,821,327"
,,Directed,"8,518,311","5,821,327"
,,Directed,"8,545,971","5,821,327"
,,Directed,"8,609,808","5,821,327"
,,Directed,"8,637,130","5,821,327"
,,Directed,"8,710,172","5,821,327"
,,Directed,"8,759,279","5,821,327"
,,Directed,"8,759,446","5,821,327"
,,Directed,"8,846,071","5,821,327"
,,Directed,"8,927,617","5,821,327"
,,Directed,"8,936,740","5,821,327"
,,Directed,"8,975,305","5,821,327"
,,Directed,"8,980,964","5,821,327"
,,Directed,"9,040,598","5,821,327"
,,Directed,"9,091,004","5,821,327"
,,Directed,"9,150,699","5,821,327"
,,Directed,"9,260,802","5,821,327"
,,Directed,"9,394,629","5,821,327"
,,Directed,"9,518,181","5,821,327"
,,Directed,"9,617,400","5,821,327"
,,Directed,"9,957,366","5,821,327"
,,Directed,"9,957,369","5,821,327"
,,Directed,"6,911,212","5,830,493"
,,Directed,"6,953,482","5,830,493"
,,Directed,"6,998,134","5,830,493"
,,Directed,"7,019,192","5,830,493"
,,Directed,"7,045,141","5,830,493"
,,Directed,"RE39,587","5,830,493"
,,Directed,"7,211,266","5,830,493"
,,Directed,"7,250,550","5,830,493"
,,Directed,"7,291,179","5,830,493"
,,Directed,"7,316,822","5,830,493"
,,Directed,"7,371,408","5,830,493"
,,Directed,"7,371,409","5,830,493"
,,Directed,"7,371,410","5,830,493"
,,Directed,"7,507,257","5,830,493"
,,Directed,"7,524,335","5,830,493"
,,Directed,"7,658,768","5,830,493"
,,Directed,"7,709,631","5,830,493"
,,Directed,"7,718,616","5,830,493"
,,Directed,"7,736,669","5,830,493"
,,Directed,"7,740,897","5,830,493"
,,Directed,"7,754,246","5,830,493"
,,Directed,"7,766,972","5,830,493"
,,Directed,"7,776,100","5,830,493"
,,Directed,"7,811,332","5,830,493"
,,Directed,"7,815,826","5,830,493"
,,Directed,"7,824,701","5,830,493"
,,Directed,"7,875,296","5,830,493"
,,Directed,"7,901,461","5,830,493"
,,Directed,"7,963,997","5,830,493"
,,Directed,"8,016,867","5,830,493"
,,Directed,"8,025,903","5,830,493"
,,Directed,"8,030,361","5,830,493"
,,Directed,"8,114,427","5,830,493"
,,Directed,"8,137,686","5,830,493"
,,Directed,"8,137,702","5,830,493"
,,Directed,"8,202,539","5,830,493"
,,Directed,"8,221,780","5,830,493"
,,Directed,"8,226,715","5,830,493"
,,Directed,"8,236,904","5,830,493"
,,Directed,"8,241,652","5,830,493"
,,Directed,"8,328,826","5,830,493"
,,Directed,"8,328,876","5,830,493"
,,Directed,"8,357,384","5,830,493"
,,Directed,"8,403,996","5,830,493"
,,Directed,"8,435,566","5,830,493"
,,Directed,"8,449,561","5,830,493"
,,Directed,"8,450,431","5,830,493"
,,Directed,"8,470,369","5,830,493"
,,Directed,"8,496,970","5,830,493"
,,Directed,"8,563,040","5,830,493"
,,Directed,"8,609,133","5,830,493"
,,Directed,"8,613,938","5,830,493"
,,Directed,"8,637,066","5,830,493"
,,Directed,"8,641,775","5,830,493"
,,Directed,"8,642,061","5,830,493"
,,Directed,"8,657,881","5,830,493"
,,Directed,"8,657,952","5,830,493"
,,Directed,"8,685,107","5,830,493"
,,Directed,"8,685,464","5,830,493"
,,Directed,"8,685,465","5,830,493"
,,Directed,"8,690,874","5,830,493"
,,Directed,"8,690,957","5,830,493"
,,Directed,"8,691,259","5,830,493"
,,Directed,"8,734,525","5,830,493"
,,Directed,"8,742,072","5,830,493"
,,Directed,"8,795,242","5,830,493"
,,Directed,"8,865,215","5,830,493"
,,Directed,"8,895,045","5,830,493"
,,Directed,"8,911,759","5,830,493"
,,Directed,"8,911,763","5,830,493"
,,Directed,"8,968,465","5,830,493"
,,Directed,"8,992,965","5,830,493"
,,Directed,"9,011,537","5,830,493"
,,Directed,"9,028,872","5,830,493"
,,Directed,"9,034,358","5,830,493"
,,Directed,"9,101,475","5,830,493"
,,Directed,"9,101,686","5,830,493"
,,Directed,"9,138,509","5,830,493"
,,Directed,"9,149,562","5,830,493"
,,Directed,"9,157,908","5,830,493"
,,Directed,"9,173,980","5,830,493"
,,Directed,"9,180,224","5,830,493"
,,Directed,"9,211,362","5,830,493"
,,Directed,"9,220,598","5,830,493"
,,Directed,"9,238,094","5,830,493"
,,Directed,"9,254,301","5,830,493"
,,Directed,"9,333,082","5,830,493"
,,Directed,"9,358,113","5,830,493"
,,Directed,"9,393,195","5,830,493"
,,Directed,"9,393,347","5,830,493"
,,Directed,"9,415,136","5,830,493"
,,Directed,"9,421,304","5,830,493"
,,Directed,"9,492,278","5,830,493"
,,Directed,"9,511,171","5,830,493"
,,Directed,"9,554,920","5,830,493"
,,Directed,"9,610,304","5,830,493"
,,Directed,"9,687,590","5,830,493"
,,Directed,"9,701,940","5,830,493"
,,Directed,"9,717,822","5,830,493"
,,Directed,"9,744,123","5,830,493"
,,Directed,"6,040,196","5,851,670"
,,Directed,"6,719,989","5,851,670"
,,Directed,"6,776,860","5,851,670"
,,Directed,"6,903,146","5,851,670"
,,Directed,"6,949,251","5,851,670"
,,Directed,"7,357,941","5,851,670"
,,Directed,"7,390,498","5,851,670"
,,Directed,"8,173,149","5,851,670"
,,Directed,"8,685,654","5,851,670"
,,Directed,"8,765,189","5,851,670"
,,Directed,"9,265,857","5,851,670"
,,Directed,"6,368,859","5,851,833"
,,Directed,"6,376,244","5,851,833"
,,Directed,"6,428,802","5,851,833"
,,Directed,"6,479,064","5,851,833"
,,Directed,"6,482,645","5,851,833"
,,Directed,"6,514,292","5,851,833"
,,Directed,"6,528,483","5,851,833"
,,Directed,"6,547,719","5,851,833"
,,Directed,"6,576,019","5,851,833"
,,Directed,"6,660,600","5,851,833"
,,Directed,"6,753,181","5,851,833"
,,Directed,"7,112,320","5,851,833"
,,Directed,"7,429,490","5,851,833"
,,Directed,"7,569,076","5,851,833"
,,Directed,"7,572,221","5,851,833"
,,Directed,"7,806,937","5,851,833"
,,Directed,"8,128,707","5,851,833"
,,Directed,"8,337,485","5,851,833"
,,Directed,"8,680,498","5,851,833"
,,Directed,"8,940,292","5,851,833"
,,Directed,"9,271,824","5,851,833"
,,Directed,"9,534,203","5,851,833"
,,Directed,"9,580,688","5,851,833"
,,Directed,"6,429,280","5,880,254"
,,Directed,"7,049,357","5,880,254"
,,Directed,"7,998,888","5,880,254"
,,Directed,"8,147,965","5,880,254"
,,Directed,"8,188,185","5,880,254"
,,Directed,"8,227,658","5,880,254"
,,Directed,"8,268,738","5,880,254"
,,Directed,"8,283,006","5,880,254"
,,Directed,"8,329,601","5,880,254"
,,Directed,"8,334,327","5,880,254"
,,Directed,"8,338,508","5,880,254"
,,Directed,"8,445,110","5,880,254"
,,Directed,"8,461,262","5,880,254"
,,Directed,"8,518,311","5,880,254"
,,Directed,"8,609,808","5,880,254"
,,Directed,"8,637,130","5,880,254"
,,Directed,"8,710,172","5,880,254"
,,Directed,"8,759,279","5,880,254"
,,Directed,"8,927,617","5,880,254"
,,Directed,"8,936,740","5,880,254"
,,Directed,"8,975,305","5,880,254"
,,Directed,"8,980,964","5,880,254"
,,Directed,"9,040,598","5,880,254"
,,Directed,"9,091,004","5,880,254"
,,Directed,"9,150,699","5,880,254"
,,Directed,"9,260,802","5,880,254"
,,Directed,"9,394,629","5,880,254"
,,Directed,"9,518,181","5,880,254"
,,Directed,"9,617,400","5,880,254"
,,Directed,"9,637,587","5,880,254"
,,Directed,"9,957,366","5,880,254"
,,Directed,"9,957,369","5,880,254"
,,Directed,"6,228,111","5,948,020"
,,Directed,"6,736,823","5,948,020"
,,Directed,"6,736,854","5,948,020"
,,Directed,"7,011,688","5,948,020"
,,Directed,"7,101,381","5,948,020"
,,Directed,"7,156,804","5,948,020"
,,Directed,"7,404,819","5,948,020"
,,Directed,"7,614,258","5,948,020"
,,Directed,"7,785,334","5,948,020"
,,Directed,"7,806,905","5,948,020"
,,Directed,"7,879,108","5,948,020"
,,Directed,"7,900,484","5,948,020"
,,Directed,"7,931,695","5,948,020"
,,Directed,"8,029,498","5,948,020"
,,Directed,"8,182,545","5,948,020"
,,Directed,"8,235,939","5,948,020"
,,Directed,"8,267,918","5,948,020"
,,Directed,"8,298,565","5,948,020"
,,Directed,"8,551,525","5,948,020"
,,Directed,"8,617,140","5,948,020"
,,Directed,"8,636,767","5,948,020"
,,Directed,"8,679,163","5,948,020"
,,Directed,"8,679,164","5,948,020"
,,Directed,"8,758,429","5,948,020"
,,Directed,"8,771,253","5,948,020"
,,Directed,"8,795,762","5,948,020"
,,Directed,"8,834,913","5,948,020"
,,Directed,"8,852,625","5,948,020"
,,Directed,"8,900,651","5,948,020"
,,Directed,"8,939,933","5,948,020"
,,Directed,"8,956,373","5,948,020"
,,Directed,"9,050,402","5,948,020"
,,Directed,"9,072,586","5,948,020"
,,Directed,"9,107,979","5,948,020"
,,Directed,"9,220,596","5,948,020"
,,Directed,"9,415,142","5,948,020"
,,Directed,"9,433,516","5,948,020"
,,Directed,"9,446,226","5,948,020"
,,Directed,"9,456,860","5,948,020"
,,Directed,"9,486,338","5,948,020"
,,Directed,"9,486,431","5,948,020"
,,Directed,"9,510,856","5,948,020"
,,Directed,"9,539,593","5,948,020"
,,Directed,"9,636,309","5,948,020"
,,Directed,"9,636,637","5,948,020"
,,Directed,"9,687,864","5,948,020"
,,Directed,"9,737,642","5,948,020"
,,Directed,"9,737,645","5,948,020"
,,Directed,"9,775,712","5,948,020"
,,Directed,"9,775,729","5,948,020"
,,Directed,"9,789,233","5,948,020"
,,Directed,"9,814,577","5,948,020"
,,Directed,"9,827,117","5,948,020"
,,Directed,"9,951,248","5,948,020"
,,Directed,"9,981,071","5,948,020"
,,Directed,"9,981,072","5,948,020"
,,Directed,"7,521,521","5,952,450"
,,Directed,"7,833,594","5,952,450"
,,Directed,"7,863,382","5,952,450"
,,Directed,"8,003,735","5,952,450"
,,Directed,"8,415,008","5,952,450"
,,Directed,"8,445,593","5,952,450"
,,Directed,"8,476,399","5,952,450"
,,Directed,"8,551,511","5,952,450"
,,Directed,"8,765,161","5,952,450"
,,Directed,"9,062,201","5,952,450"
,,Directed,"9,080,015","5,952,450"
,,Directed,"9,309,403","5,952,450"
,,Directed,"9,534,116","5,952,450"
,,Directed,"9,605,112","5,952,450"
,,Directed,"9,920,198","5,952,450"
,,Directed,"8,382,824","5,968,091"
,,Directed,"8,431,149","5,968,091"
,,Directed,"8,439,964","5,968,091"
,,Directed,"8,439,968","5,968,091"
,,Directed,"8,449,603","5,968,091"
,,Directed,"8,458,879","5,968,091"
,,Directed,"8,460,333","5,968,091"
,,Directed,"8,460,367","5,968,091"
,,Directed,"8,465,789","5,968,091"
,,Directed,"8,475,431","5,968,091"
,,Directed,"8,496,967","5,968,091"
,,Directed,"8,540,765","5,968,091"
,,Directed,"8,574,615","5,968,091"
,,Directed,"8,586,125","5,968,091"
,,Directed,"8,592,036","5,968,091"
,,Directed,"8,596,215","5,968,091"
,,Directed,"8,597,343","5,968,091"
,,Directed,"8,603,158","5,968,091"
,,Directed,"8,603,530","5,968,091"
,,Directed,"8,617,337","5,968,091"
,,Directed,"8,617,441","5,968,091"
,,Directed,"8,632,845","5,968,091"
,,Directed,"8,637,110","5,968,091"
,,Directed,"8,641,754","5,968,091"
,,Directed,"8,647,458","5,968,091"
,,Directed,"8,647,700","5,968,091"
,,Directed,"8,652,193","5,968,091"
,,Directed,"8,668,732","5,968,091"
,,Directed,"8,685,080","5,968,091"
,,Directed,"8,715,335","5,968,091"
,,Directed,"8,715,339","5,968,091"
,,Directed,"8,740,973","5,968,091"
,,Directed,"8,741,379","5,968,091"
,,Directed,"8,764,815","5,968,091"
,,Directed,"8,771,343","5,968,091"
,,Directed,"8,784,712","5,968,091"
,,Directed,"8,808,342","5,968,091"
,,Directed,"8,808,618","5,968,091"
,,Directed,"8,808,726","5,968,091"
,,Directed,"8,814,926","5,968,091"
,,Directed,"8,815,273","5,968,091"
,,Directed,"7,867,547","5,968,092"
,,Directed,"7,896,912","5,968,092"
,,Directed,"7,896,914","5,968,092"
,,Directed,"7,901,453","5,968,092"
,,Directed,"7,909,865","5,968,092"
,,Directed,"7,909,886","5,968,092"
,,Directed,"7,931,683","5,968,092"
,,Directed,"7,938,855","5,968,092"
,,Directed,"7,942,926","5,968,092"
,,Directed,"7,976,915","5,968,092"
,,Directed,"7,981,150","5,968,092"
,,Directed,"7,985,252","5,968,092"
,,Directed,"7,998,192","5,968,092"
,,Directed,"8,002,821","5,968,092"
,,Directed,"8,002,823","5,968,092"
,,Directed,"8,003,156","5,968,092"
,,Directed,"8,017,237","5,968,092"
,,Directed,"8,025,916","5,968,092"
,,Directed,"8,029,554","5,968,092"
,,Directed,"8,048,150","5,968,092"
,,Directed,"8,048,441","5,968,092"
,,Directed,"8,048,448","5,968,092"
,,Directed,"8,052,734","5,968,092"
,,Directed,"8,052,735","5,968,092"
,,Directed,"8,052,743","5,968,092"
,,Directed,"8,052,744","5,968,092"
,,Directed,"8,052,745","5,968,092"
,,Directed,"8,057,534","5,968,092"
,,Directed,"8,066,763","5,968,092"
,,Directed,"8,067,054","5,968,092"
,,Directed,"8,070,797","5,968,092"
,,Directed,"8,071,156","5,968,092"
,,Directed,"8,080,055","5,968,092"
,,Directed,"8,088,060","5,968,092"
,,Directed,"8,089,029","5,968,092"
,,Directed,"8,118,867","5,968,092"
,,Directed,"8,119,184","5,968,092"
,,Directed,"8,128,689","5,968,092"
,,Directed,"8,187,321","5,968,092"
,,Directed,"8,187,620","5,968,092"
,,Directed,"8,197,879","5,968,092"
,,Directed,"8,197,881","5,968,092"
,,Directed,"8,206,435","5,968,092"
,,Directed,"8,216,632","5,968,092"
,,Directed,"8,221,822","5,968,092"
,,Directed,"8,226,713","5,968,092"
,,Directed,"8,231,980","5,968,092"
,,Directed,"8,236,046","5,968,092"
,,Directed,"8,257,433","5,968,092"
,,Directed,"8,267,992","5,968,092"
,,Directed,"8,287,937","5,968,092"
,,Directed,"8,293,367","5,968,092"
,,Directed,"8,303,643","5,968,092"
,,Directed,"8,349,390","5,968,092"
,,Directed,"8,353,949","5,968,092"
,,Directed,"8,361,537","5,968,092"
,,Directed,"8,382,824","5,968,092"
,,Directed,"8,431,149","5,968,092"
,,Directed,"8,439,968","5,968,092"
,,Directed,"8,449,603","5,968,092"
,,Directed,"8,449,901","5,968,092"
,,Directed,"8,460,367","5,968,092"
,,Directed,"8,465,789","5,968,092"
,,Directed,"8,469,943","5,968,092"
,,Directed,"8,556,962","5,968,092"
,,Directed,"8,574,615","5,968,092"
,,Directed,"8,592,036","5,968,092"
,,Directed,"8,596,215","5,968,092"
,,Directed,"8,603,530","5,968,092"
,,Directed,"8,623,068","5,968,092"
,,Directed,"8,628,568","5,968,092"
,,Directed,"8,632,845","5,968,092"
,,Directed,"8,637,110","5,968,092"
,,Directed,"8,668,732","5,968,092"
,,Directed,"8,715,339","5,968,092"
,,Directed,"8,722,783","5,968,092"
,,Directed,"8,741,379","5,968,092"
,,Directed,"8,747,649","5,968,092"
,,Directed,"8,758,428","5,968,092"
,,Directed,"8,771,343","5,968,092"
,,Directed,"8,808,342","5,968,092"
,,Directed,"8,808,726","5,968,092"
,,Directed,"8,815,273","5,968,092"
,,Directed,"8,815,275","5,968,092"
,,Directed,"8,840,660","5,968,092"
,,Directed,"8,900,292","5,968,092"
,,Directed,"8,920,491","5,968,092"
,,Directed,"8,932,346","5,968,092"
,,Directed,"8,945,206","5,968,092"
,,Directed,"8,961,584","5,968,092"
,,Directed,"9,000,066","5,968,092"
,,Directed,"9,120,919","5,968,092"
,,Directed,"9,254,202","5,968,092"
,,Directed,"9,284,409","5,968,092"
,,Directed,"9,308,293","5,968,092"
,,Directed,"9,364,588","5,968,092"
,,Directed,"9,522,217","5,968,092"
,,Directed,"9,526,642","5,968,092"
,,Directed,"9,770,534","5,968,092"
,,Directed,"9,815,240","5,968,092"
,,Directed,"6,277,951","6,005,067"
,,Directed,"6,875,839","6,005,067"
,,Directed,"7,723,461","6,005,067"
,,Directed,"7,980,024","6,005,067"
,,Directed,"8,110,395","6,005,067"
,,Directed,"8,431,678","6,005,067"
,,Directed,"8,507,253","6,005,067"
,,Directed,"8,507,264","6,005,067"
,,Directed,"8,552,209","6,005,067"
,,Directed,"8,674,056","6,005,067"
,,Directed,"8,859,262","6,005,067"
,,Directed,"8,877,488","6,005,067"
,,Directed,"9,035,076","6,005,067"
,,Directed,"9,234,075","6,005,067"
,,Directed,"9,334,518","6,005,067"
,,Directed,"9,371,550","6,005,067"
,,Directed,"9,388,442","6,005,067"
,,Directed,"9,464,334","6,005,067"
,,Directed,"9,611,516","6,005,067"
,,Directed,"9,708,761","6,005,067"
,,Directed,"9,816,231","6,005,067"
,,Directed,"6,641,734","6,111,137"
,,Directed,"6,942,803","6,111,137"
